wavelength,flux
5139.460261388101,133.7707064892013
5139.47229310806,141.6330961929663
5139.481254664994,156.08117309243985
5139.493286384951,186.6969054917374
5139.502247941885,217.58115847076843
5139.514279661843,267.0558616278531
5139.523241218776,307.7482750106384
5139.532285753089,348.5610953374725
5139.5442344956655,398.16204496999524
5139.553279029977,428.43030283179127
5139.565227772553,456.50423548733716
5139.574272306863,468.0918454003997
5139.58622104944,473.45304880620125
5139.59526558375,473.2647505083941
5139.607297303704,473.4363573933055
5139.616258860635,477.6511959994243
5139.625220417567,487.4845645974385
5139.637252137519,509.9365172407166
5139.646213694449,532.4013012649093
5139.658245414402,565.9752609998587
5139.667206971331,590.9752970760997
5139.679238691284,620.8360166064954
5139.6882002482125,639.5525362146328
5139.697244782519,655.0426882226498
5139.709193525093,671.4392947033044
5139.718238059399,681.2903007312076
5139.7301868019695,692.0756975232229
5139.739231336277,698.7979591503075
5139.751180078847,706.2584960415911
5139.7602246131555,710.8589654767909
5139.772173355724,715.8311410588259
5139.781217890029,718.8041244298298
5139.790179446957,721.2302631170992
5139.802211166904,723.7697128911433
5139.81117272383,725.2630738501101
5139.823204443777,726.8463937847185
5139.832166000702,727.7967090471429
5139.8441977206485,728.7907431397839
5139.8531592775735,729.3223555098461
5139.862203811878,729.6487011823142
5139.874152554445,729.7603312099288
5139.883197088747,729.6597664594021
5139.895145831313,729.4985662046589
5139.904190365616,729.5859642501035
5139.916139108182,730.3547041036197
5139.925183642483,731.6305566498658
5139.937132385046,734.4049375161591
5139.946176919349,737.2392582134698
5139.955138476272,740.5647178106899
5139.967170196214,745.3987866286243
5139.9761317531365,749.0265112971265
5139.988163473077,753.4798813316887
5139.99712503,756.3419293265255
5140.00915674994,759.3581857701972
5140.018118306861,760.9644668520782
5140.027162841161,761.9710889484472
5140.039111583721,762.2901127367805
5140.048156118021,761.6617242930445
5140.06010486058,759.5160375033579
5140.06914939488,756.8921738947769
5140.081098137439,752.229507110126
5140.090142671737,748.2122598142829
5140.102091414296,742.9964357500769
5140.111135948594,739.8772631007054
5140.120097505512,737.9900844394122
5140.132129225448,737.9504091718352
5140.141090782367,739.8740083694623
5140.153122502302,744.6472465181628
5140.16208405922,749.33939699207
5140.174115779156,756.133100483679
5140.183077336073,761.0549782771745
5140.195109056007,766.8137372461596
5140.204070612924,770.3548608704399
5140.2131151472195,773.2207790549003
5140.225063889773,776.1228720156108
5140.234108424068,777.7477295581406
5140.246057166623,779.3800251673981
5140.255101700916,780.3194540291265
5140.267050443469,781.3134235599681
5140.276094977763,781.902975079305
5140.285056534677,782.3470044606089
5140.297088254609,782.6193205961576
5140.306049811523,782.4828094538957
5140.318081531454,781.7237493370949
5140.327043088367,780.719069188694
5140.339074808296,778.9892925763983
5140.34803636521,777.6644808581754
5140.360068085139,776.3632334782578
5140.369029642052,776.0579329099753
5140.378074176342,776.50689890587
5140.39002291889,778.314347389051
5140.3990674531815,780.4328100532912
5140.41101619573,783.8795649730592
5140.420060730021,786.6220366705589
5140.432009472569,790.0977777642292
5140.4410540068575,792.3899126013948
5140.450015563768,794.3346609910643
5140.462047283694,796.3681038474456
5140.471008840603,797.5037181324292
5140.483040560529,798.57499684279
5140.492002117438,799.1010658187112
5140.504033837362,799.502289729183
5140.5129953942715,799.6217170336371
5140.525027114195,799.6222127761949
5140.5339886711035,799.5929636929735
5140.54303320539,799.6469232872547
5140.554981947934,800.0455896403173
5140.5640264822205,800.7172167770785
5140.575975224762,802.191090224808
5140.58501975905,803.6827689302877
5140.596968501591,805.9772156663025
5140.6060130358765,807.7336276337262
5140.614974592783,809.3623228927867
5140.627006312703,811.1679431924146
